PROV_CODE,PROV_NAME,default
0,CHINA,"[0, 0, 0, 0]"
11,BEIJING,"[0, 0, 0, 0]"
12,TIANJIN,"[0, 0, 0, 0]"
13,HEBEI,"[0, 0, 0, 0]"
14,SHANXI,"[0, 0, 0, 0]"
15,NEIMENGGU,"[0, 0, 0, 0]"
21,LIAONING,"[0, 0, 0, 0]"
22,JILIN,"[0, 0, 0, 0]"
23,HEILONGJIANG,"[0, 0, 0, 0]"
31,SHANGHAI,"[0, 0, 0, 0]"
32,JIANGSU,"[0, 0, 0, 0]"
33,ZHEJIANG,"[0, 0, 0, 0]"
34,ANHUI,"[0, 0, 0, 0]"
35,FUJIAN,"[0, 0, 0, 0]"
36,JIANGXI,"[0, 0, 0, 0]"
37,SHANDONG,"[0, 0, 0, 0]"
41,HENAN,"[0, 0, 0, 0]"
42,HUBEI,"[0, 0, 0, 0]"
43,HUNAN,"[0, 0, 0, 0]"
44,GUANGZHOU,"[0, 0, 0, 0]"
45,GUANGXI,"[0, 0, 0, 0]"
46,HAINAN,"[0, 0, 0, 0]"
50,CHONGQING,"[0, 0, 0, 0]"
51,SICHUAN,"[0, 0, 0, 0]"
52,GUIZHOU,"[0, 0, 0, 0]"
53,YUNAN,"[0, 0, 0, 0]"
54,XIZANG,"[0, 0, 0, 0]"
61,SHAANXI,"[0, 0, 0, 0]"
62,GANSU,"[0, 0, 0, 0]"
63,QINGHAI,"[0, 0, 0, 0]"
64,NINGXIA,"[0, 0, 0, 0]"
65,XIJIANG,"[0, 0, 0, 0]"
66,HONGKONG,"[0, 0, 0, 0]"
67,MACAO,"[0, 0, 0, 0]"
68,TAIWAN,"[0, 0, 0, 0]"
